canonical_key,operator,line,render_kind,shape_class,session,built,display_line_ids,parts,drawn_km,drawn_stations,n02_km,semantic_km,audit_stations,n02_station_features,audit_edges,anchor_pass,anchor_warning,anchor_error,topology_status,topology_findings,builder_notes,skip_edges_dropped,not_drawn_reason,official_km,official_stations,source_url,verdict,review_notes
くま川鉄道␟湯前線,くま川鉄道,湯前線,third_sector,ordinary_linear,56,yes,jp-くま川鉄道-湯前線,1,24.768,14,24.926,23.74,14,14,13,14,0,0,PASS,,,0,,24.8,14,https://ja.wikipedia.org/wiki/湯前線,ok,
こうべ未来都市機構␟摩耶ケーブル線,こうべ未来都市機構,摩耶ケーブル線,funicular,ordinary_linear,65,yes,jp-こうべ未来都市機構-摩耶ケーブル線,1,0.845,2,0.895,0.796,2,2,1,2,0,0,PASS,,,0,,0.9,2,https://ja.wikipedia.org/wiki/摩耶ケーブル線,ok,
しなの鉄道␟しなの鉄道線,しなの鉄道,しなの鉄道線,third_sector,ordinary_linear,53,yes,jp-しなの鉄道-しなの鉄道線,1,64.956,19,65.265,60.684,19,19,18,19,0,0,PASS,,,0,,65.1,19,https://ja.wikipedia.org/wiki/しなの鉄道線,ok,
しなの鉄道␟北しなの線,しなの鉄道,北しなの線,third_sector,ordinary_linear,53,yes,jp-しなの鉄道-北しなの線,1,37.369,8,37.577,35.882,8,8,7,8,0,0,PASS,,,0,,37.3,8,https://ja.wikipedia.org/wiki/北しなの線,ok,
とさでん交通␟伊野線,とさでん交通,伊野線,tram,ordinary_linear,60,yes,jp-とさでん交通-伊野線,1,11.168,34,11.215,9.254,34,34,33,34,0,0,PASS,,,0,,11.2,34,https://ja.wikipedia.org/wiki/とさでん交通伊野線,ok,
とさでん交通␟後免線,とさでん交通,後免線,tram,ordinary_linear,60,yes,jp-とさでん交通-後免線,1,10.817,33,10.88,8.805,33,33,32,33,0,0,PASS,,,0,,10.9,33,https://ja.wikipedia.org/wiki/とさでん交通後免線,ok,
とさでん交通␟桟橋線,とさでん交通,桟橋線,tram,ordinary_linear,60,yes,jp-とさでん交通-桟橋線,1,2.313,8,2.365,2.0,8,8,7,8,0,0,PASS,,,0,,2.4,8,https://ja.wikipedia.org/wiki/とさでん交通桟橋線,ok,
とさでん交通␟駅前線,とさでん交通,駅前線,tram,ordinary_linear,60,yes,jp-とさでん交通-駅前線,1,0.828,4,0.879,0.709,4,4,3,4,0,0,PASS,,,0,,0.8,4,https://ja.wikipedia.org/wiki/とさでん交通駅前線,ok,
のと鉄道␟七尾線,のと鉄道,七尾線,third_sector,ordinary_linear,55,yes,jp-のと鉄道-七尾線,1,33.128,8,33.309,32.255,8,8,7,8,0,0,PASS,,,0,,33.1,8,https://ja.wikipedia.org/wiki/のと鉄道七尾線,ok,
ひたちなか海浜鉄道␟湊線,ひたちなか海浜鉄道,湊線,third_sector,ordinary_linear,57,yes,jp-ひたちなか海浜鉄道-湊線,1,14.158,11,14.23,13.292,11,11,10,11,0,0,PASS,,,0,,14.3,11,https://ja.wikipedia.org/wiki/湊線,ok,
ゆりかもめ␟東京臨海新交通臨海線,ゆりかもめ,東京臨海新交通臨海線,agt,ordinary_linear,63,yes,jp-ゆりかもめ-東京臨海新交通臨海線,1,14.691,16,14.864,13.364,16,16,15,16,0,0,PASS,,,0,,14.7,16,https://ja.wikipedia.org/wiki/東京臨海新交通臨海線,ok,
わたらせ渓谷鐵道␟わたらせ渓谷線,わたらせ渓谷鐵道,わたらせ渓谷線,third_sector,ordinary_linear,55,yes,jp-わたらせ渓谷鐵道-わたらせ渓谷線,1,44.148,17,44.265,42.831,17,17,16,17,0,0,PASS,,,0,,44.1,17,https://ja.wikipedia.org/wiki/わたらせ渓谷線,ok,
アイジーアールいわて銀河鉄道␟いわて銀河鉄道線,アイジーアールいわて銀河鉄道,いわて銀河鉄道線,third_sector,ordinary_linear,54,yes,jp-アイジーアールいわて銀河鉄道-いわて銀河鉄道線,1,82.123,18,92.559,78.813,18,18,17,18,0,0,PASS,,,0,,82.0,18,https://ja.wikipedia.org/wiki/いわて銀河鉄道線,ok,
アルピコ交通␟上高地線,アルピコ交通,上高地線,private,ordinary_linear,51,yes,jp-アルピコ交通-上高地線,1,14.403,14,14.494,13.496,14,14,13,14,0,0,PASS,,,0,,14.4,14,https://ja.wikipedia.org/wiki/上高地線,ok,
ハピラインふくい␟ハピラインふくい線,ハピラインふくい,ハピラインふくい線,third_sector,ordinary_linear,54,yes,jp-ハピラインふくい-ハピラインふくい線,1,84.414,20,85.781,80.597,20,19,19,20,0,0,PASS,,"1 interval(s) differ from the audited distance: [('王子保', 'しきぶ', 2.687, 2.472)]",0,,84.3,20,https://ja.wikipedia.org/wiki/ハピラインふくい線,ok,infobox 21駅 includes 1 freight-only station (南福井)
ラクテンチ␟別府ラクテンチケーブル線,ラクテンチ,別府ラクテンチケーブル線,funicular,ordinary_linear,65,yes,jp-ラクテンチ-別府ラクテンチケーブル線,1,0.238,2,0.287,0.19,2,2,1,2,0,0,PASS,,,0,,0.3,2,https://ja.wikipedia.org/wiki/別府ラクテンチケーブル線,ok,infobox rounds to 0.3 km; exact incline 253.5 m
一畑電車␟北松江線,一畑電車,北松江線,private,ordinary_linear,49,yes,jp-一畑電車-北松江線,1,33.925,22,34.01,32.265,22,22,21,22,0,0,PASS,,,0,,33.9,22,https://ja.wikipedia.org/wiki/一畑電車北松江線,ok,
一畑電車␟大社線,一畑電車,大社線,private,ordinary_linear,49,yes,jp-一畑電車-大社線,1,8.32,5,8.394,8.015,5,5,4,5,0,0,PASS,,,0,,8.3,5,https://ja.wikipedia.org/wiki/一畑電車大社線,ok,
一般社団法人札幌市交通事業振興公社␟1条線,一般社団法人札幌市交通事業振興公社,1条線,tram,ordinary_linear,61,yes,jp-一般社団法人札幌市交通事業振興公社-1条線,1,1.403,4,1.456,1.256,4,4,3,4,0,0,PASS,,,0,,1.436,4,https://ja.wikipedia.org/wiki/札幌市電,ok,per-line 路線データ in the 札幌市電 network article
一般社団法人札幌市交通事業振興公社␟山鼻線,一般社団法人札幌市交通事業振興公社,山鼻線,tram,ordinary_linear,61,yes,jp-一般社団法人札幌市交通事業振興公社-山鼻線,1,3.975,12,4.024,3.427,12,12,11,12,0,0,PASS,,,0,,3.866,12,https://ja.wikipedia.org/wiki/札幌市電,ok,per-line 路線データ in the 札幌市電 network article
一般社団法人札幌市交通事業振興公社␟山鼻西線,一般社団法人札幌市交通事業振興公社,山鼻西線,tram,ordinary_linear,61,yes,jp-一般社団法人札幌市交通事業振興公社-山鼻西線,1,3.095,9,3.145,2.695,9,9,8,9,0,0,PASS,,,0,,3.154,9,https://ja.wikipedia.org/wiki/札幌市電,ok,per-line 路線データ in the 札幌市電 network article
一般社団法人札幌市交通事業振興公社␟都心線,一般社団法人札幌市交通事業振興公社,都心線,tram,ordinary_linear,61,yes,jp-一般社団法人札幌市交通事業振興公社-都心線,1,0.441,3,0.92,0.322,3,4,2,3,0,0,PASS,,,0,,0.449,3,https://ja.wikipedia.org/wiki/札幌市電,ok,per-line 路線データ in the 札幌市電 network article
一般財団法人青函トンネル記念館␟青函トンネル竜飛斜坑線,一般財団法人青函トンネル記念館,青函トンネル竜飛斜坑線,funicular,ordinary_linear,65,yes,jp-一般財団法人青函トンネル記念館-青函トンネル竜飛斜坑線,1,0.247,2,0.296,0.198,2,2,1,2,0,0,PASS,,,0,,0.8,2,https://ja.wikipedia.org/wiki/青函トンネル竜飛斜坑線,ok,passes the 1 km rule but drawn 0.247 km is far short of the 778 m incline; worth a look
万葉線␟新湊港線,万葉線,新湊港線,third_sector,ordinary_linear,57,yes,jp-万葉線-新湊港線,1,4.926,8,4.988,4.449,8,8,7,8,0,0,PASS,,,0,,4.9,8,https://ja.wikipedia.org/wiki/万葉線,ok,
万葉線␟高岡軌道線,万葉線,高岡軌道線,tram,ordinary_linear,61,yes,jp-万葉線-高岡軌道線,1,7.947,18,7.986,7.161,18,18,17,18,0,0,PASS,,,0,,8.0,18,https://ja.wikipedia.org/wiki/万葉線,ok,
三岐鉄道␟三岐線,三岐鉄道,三岐線,private,ordinary_linear,49,yes,jp-三岐鉄道-三岐線,1,23.945,14,25.577,24.495,14,14,13,14,0,0,PASS,,,0,,26.5,15,https://ja.wikipedia.org/wiki/三岐線,mismatch_both,drawn starts at 大矢知; 富田 station and the 富田-大矢知 stretch (incl freight-only 富田-三岐朝明) missing
三岐鉄道␟北勢線,三岐鉄道,北勢線,private,ordinary_linear,49,yes,jp-三岐鉄道-北勢線,1,20.276,13,20.361,19.324,13,13,12,13,0,0,PASS,,,0,,20.4,13,https://ja.wikipedia.org/wiki/北勢線,ok,
三岐鉄道␟近鉄連絡線,三岐鉄道,近鉄連絡線,private,ordinary_linear,49,no,,0,,,1.171,1.033,1,1,0,0,0,0,,,,0,no adjacency rows for this line,1.1,1,https://ja.wikipedia.org/wiki/三岐線,mismatch_both,近鉄富田-三岐朝明信号場 not drawn at all (0 parts)
三陸鉄道␟リアス線,三陸鉄道,リアス線,third_sector,ordinary_linear,53,yes,jp-三陸鉄道-リアス線,1,55.298,15,55.431,53.827,15,15,14,15,0,0,PASS,,,0,,55.4,15,https://ja.wikipedia.org/wiki/三陸鉄道リアス線,ok,釜石-宮古 (ex-山田線) section of the unified リアス線
三陸鉄道␟北リアス線,三陸鉄道,北リアス線,third_sector,ordinary_linear,53,yes,jp-三陸鉄道-北リアス線,1,71.138,18,71.303,69.758,18,18,17,18,0,0,PASS,,,0,,71.0,18,https://ja.wikipedia.org/wiki/三陸鉄道リアス線,ok,宮古-久慈 section of the unified リアス線
三陸鉄道␟南リアス線,三陸鉄道,南リアス線,third_sector,ordinary_linear,53,yes,jp-三陸鉄道-南リアス線,1,36.556,10,36.639,35.848,10,10,9,10,0,0,PASS,,,0,,36.6,10,https://ja.wikipedia.org/wiki/三陸鉄道リアス線,ok,盛-釜石 section of the unified リアス線
上信電鉄␟上信線,上信電鉄,上信線,private,ordinary_linear,51,yes,jp-上信電鉄-上信線,1,33.562,21,33.651,32.041,21,21,20,21,0,0,PASS,,,0,,33.7,21,https://ja.wikipedia.org/wiki/上信電鉄上信線,ok,
上毛電気鉄道␟上毛線,上毛電気鉄道,上毛線,private,ordinary_linear,51,yes,jp-上毛電気鉄道-上毛線,1,25.217,23,25.325,23.551,23,23,22,23,0,0,PASS,,,0,,25.4,23,https://ja.wikipedia.org/wiki/上毛電気鉄道上毛線,ok,
上田電鉄␟別所線,上田電鉄,別所線,private,ordinary_linear,52,yes,jp-上田電鉄-別所線,1,11.632,15,11.818,10.498,15,15,14,15,0,0,PASS,,,0,,11.6,15,https://ja.wikipedia.org/wiki/上田電鉄別所線,ok,
丹後海陸交通␟天橋立鋼索鉄道,丹後海陸交通,天橋立鋼索鉄道,funicular,ordinary_linear,65,yes,jp-丹後海陸交通-天橋立鋼索鉄道,1,0.319,2,0.357,0.283,2,2,1,2,0,0,PASS,,,0,,0.4,2,https://ja.wikipedia.org/wiki/天橋立鋼索鉄道,ok,
九州旅客鉄道␟三角線,九州旅客鉄道,三角線,jr_conventional,ordinary_linear,28,yes,jp-九州旅客鉄道-三角線,1,25.575,9,25.871,24.776,9,9,8,9,0,0,PASS,,,0,,25.6,9,https://ja.wikipedia.org/wiki/三角線,ok,
九州旅客鉄道␟久大線,九州旅客鉄道,久大線,jr_conventional,ordinary_linear,27,yes,jp-九州旅客鉄道-久大線,1,140.681,37,140.865,136.648,37,37,36,37,0,0,PASS,,,0,,141.5,37,https://ja.wikipedia.org/wiki/久大本線,ok,
九州旅客鉄道␟九州新幹線,九州旅客鉄道,九州新幹線,shinkansen,ordinary_linear,16,yes,jp-九州旅客鉄道-九州新幹線,1,257.19,12,257.534,254.807,12,12,11,12,0,0,PASS,,,0,,256.8,12,https://ja.wikipedia.org/wiki/九州新幹線_(鹿児島ルート),ok,compared to 実キロ 256.8; 営業キロ 288.9 is fare-basis via 鹿児島本線
九州旅客鉄道␟佐世保線,九州旅客鉄道,佐世保線,jr_conventional,branched_terminal,28,yes,jp-九州旅客鉄道-佐世保線|jp-九州旅客鉄道-佐世保線-2,2,54.819,16,48.833,46.104,14,14,14,16,0,0,WARNING,sharp_artificial_turn,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,48.8,14,https://ja.wikipedia.org/wiki/佐世保線,mismatch_both,"三河内-大塔 drawn twice: one part bypasses 早岐, the other runs via it (+6.0 km, +2 stations)"
九州旅客鉄道␟吉都線,九州旅客鉄道,吉都線,jr_conventional,ordinary_linear,28,yes,jp-九州旅客鉄道-吉都線,1,61.619,17,61.776,60.012,17,17,16,17,0,0,PASS,,,0,,61.6,17,https://ja.wikipedia.org/wiki/吉都線,ok,
九州旅客鉄道␟唐津線,九州旅客鉄道,唐津線,jr_conventional,ordinary_linear,28,yes,jp-九州旅客鉄道-唐津線,1,42.484,13,42.719,40.809,13,13,12,13,0,0,PASS,,,0,,42.5,13,https://ja.wikipedia.org/wiki/唐津線,ok,drawn 42.484/13 matches infobox
九州旅客鉄道␟大村線,九州旅客鉄道,大村線,jr_conventional,ordinary_linear,28,yes,jp-九州旅客鉄道-大村線,1,47.725,15,48.029,45.856,15,15,14,15,0,0,PASS,,,0,,47.6,15,https://ja.wikipedia.org/wiki/大村線,ok,"drawn 47.725/15, +0.13 km"
九州旅客鉄道␟宮崎空港線,九州旅客鉄道,宮崎空港線,jr_conventional,ordinary_linear,28,yes,jp-九州旅客鉄道-宮崎空港線,1,1.36,2,1.491,1.228,2,2,1,2,0,0,PASS,,,0,,1.4,2,https://ja.wikipedia.org/wiki/宮崎空港線,ok,drawn 1.360/2
九州旅客鉄道␟山陽線,九州旅客鉄道,山陽線,jr_conventional,ordinary_linear,28,yes,jp-九州旅客鉄道-山陽線,1,6.051,2,6.342,5.76,2,2,1,2,0,0,PASS,,,0,,6.3,2,https://ja.wikipedia.org/wiki/山陽本線,ok,"JR九州区間 下関-門司 only, drawn 6.051/2"
九州旅客鉄道␟後藤寺線,九州旅客鉄道,後藤寺線,jr_conventional,ordinary_linear,28,yes,jp-九州旅客鉄道-後藤寺線,1,13.258,6,13.382,12.763,6,6,5,6,0,0,PASS,,,0,,13.3,6,https://ja.wikipedia.org/wiki/後藤寺線,ok,drawn 13.258/6
九州旅客鉄道␟指宿枕崎線,九州旅客鉄道,指宿枕崎線,jr_conventional,ordinary_linear,27,yes,jp-九州旅客鉄道-指宿枕崎線,1,87.813,36,87.994,84.517,36,36,35,36,0,0,PASS,,,0,,87.8,36,https://ja.wikipedia.org/wiki/指宿枕崎線,ok,drawn 87.813/36
九州旅客鉄道␟日南線,九州旅客鉄道,日南線,jr_conventional,ordinary_linear,27,yes,jp-九州旅客鉄道-日南線,1,89.135,28,89.301,86.877,28,28,27,28,0,0,PASS,,,0,,88.9,28,https://ja.wikipedia.org/wiki/日南線,ok,"drawn 89.135/28, +0.24 km"
九州旅客鉄道␟日田彦山線,九州旅客鉄道,日田彦山線,jr_conventional,ordinary_linear,27,yes,jp-九州旅客鉄道-日田彦山線,1,68.742,24,68.933,66.138,24,24,23,24,0,0,PASS,,,0,,68.7,24,https://ja.wikipedia.org/wiki/日田彦山線,ok,添田-夜明 is BRT since 2023 but infobox still counts it as the line
九州旅客鉄道␟日豊線,九州旅客鉄道,日豊線,jr_conventional,disconnected,27,yes,jp-九州旅客鉄道-日豊線|jp-九州旅客鉄道-日豊線-2,2,453.508,112,475.21,444.702,112,113,111,112,0,0,WARNING,uncovered_corridor,"臼杵–日代 skips 津久見 over the same track — service edge, not a second alignment; 2 disconnected piece(s) drawn as separate display lines",1,,462.6,111,https://ja.wikipedia.org/wiki/日豊本線,ok,within 3% but -9.1 km and split in 2 parts: 中山香-杵築 link appears missing
九州旅客鉄道␟筑肥線,九州旅客鉄道,筑肥線,jr_conventional,disconnected,27,yes,jp-九州旅客鉄道-筑肥線|jp-九州旅客鉄道-筑肥線-2,2,68.253,31,68.652,64.736,31,31,29,31,0,0,PASS,,2 disconnected piece(s) drawn as separate display lines,0,,68.3,31,https://ja.wikipedia.org/wiki/筑肥線,ok,"42.6+25.7 two detached sections, drawn 68.253/31"
九州旅客鉄道␟筑豊線,九州旅客鉄道,筑豊線,jr_conventional,ordinary_linear,27,yes,jp-九州旅客鉄道-筑豊線,1,65.958,25,66.931,62.225,25,26,24,25,0,0,PASS,,,0,,66.1,25,https://ja.wikipedia.org/wiki/筑豊本線,ok,drawn 65.958/25
九州旅客鉄道␟篠栗線,九州旅客鉄道,篠栗線,jr_conventional,ordinary_linear,28,yes,jp-九州旅客鉄道-篠栗線,1,24.903,11,25.145,23.505,11,11,10,11,0,0,PASS,,,0,,25.1,11,https://ja.wikipedia.org/wiki/篠栗線,ok,drawn 24.903/11
九州旅客鉄道␟肥薩線,九州旅客鉄道,肥薩線,jr_conventional,loop_and_switchbacks_suspended,27,yes,jp-九州旅客鉄道-肥薩線|jp-九州旅客鉄道-肥薩線-2,2,143.33,30,124.746,121.425,28,28,29,30,0,0,WARNING,sharp_artificial_turn,"矢岳–吉松 skips 真幸 over the same track — service edge, not a second alignment; trunk plus 1 branch(es) split from the graph (1 rejoining route(s))",1,,124.2,28,https://ja.wikipedia.org/wiki/肥薩線,mismatch_both,人吉-矢岳 (19.9 km) drawn twice: trunk skip edge plus the 大畑 part
九州旅客鉄道␟西九州新幹線,九州旅客鉄道,西九州新幹線,shinkansen,ordinary_linear,16,yes,jp-九州旅客鉄道-西九州新幹線,1,66.072,5,66.285,65.301,5,5,4,5,0,0,PASS,,,0,,69.6,5,https://ja.wikipedia.org/wiki/西九州新幹線,ok,"営業キロ 69.6 is the nominal parallel-line figure, 実距離 66 km matches drawn 66.072"
九州旅客鉄道␟豊肥線,九州旅客鉄道,豊肥線,jr_conventional,ordinary_linear,27,yes,jp-九州旅客鉄道-豊肥線,1,147.596,37,148.206,144.107,37,37,36,36,1,0,PASS,,,0,,148.0,37,https://ja.wikipedia.org/wiki/豊肥本線,ok,drawn 147.596/37
九州旅客鉄道␟長崎線,九州旅客鉄道,長崎線,jr_conventional,branched_terminal,27,yes,jp-九州旅客鉄道-長崎線|jp-九州旅客鉄道-長崎線-2|jp-九州旅客鉄道-長崎線-3,3,152.452,44,149.321,138.989,41,41,41,43,1,0,WARNING,sharp_artificial_turn; uncovered_corridor,trunk plus 2 branch(es) split from the graph (1 rejoining route(s)),0,,148.8,42,https://ja.wikipedia.org/wiki/長崎本線,ok,"sum of 4 passenger sections 39.6+60.8+24.9+23.5, +3.7 km within 3% but 東園-喜々津 link absent and 現川-浦上-西浦上 drawn twice"
九州旅客鉄道␟香椎線,九州旅客鉄道,香椎線,jr_conventional,ordinary_linear,28,yes,jp-九州旅客鉄道-香椎線,1,24.876,16,25.129,23.405,16,16,15,16,0,0,PASS,,,0,,25.4,16,https://ja.wikipedia.org/wiki/香椎線,ok,drawn 24.876/16
九州旅客鉄道␟鹿児島線,九州旅客鉄道,鹿児島線,jr_conventional,disconnected,27,yes,jp-九州旅客鉄道-鹿児島線|jp-九州旅客鉄道-鹿児島線-2,2,279.666,96,300.773,267.858,96,99,95,96,0,0,PASS,,"八幡–陣原 skips 黒崎 over the same track — service edge, not a second alignment; 2 disconnected piece(s) drawn as separate display lines | anchors re-chosen against the audited distances — several tracks share this line's N02 key | 1 interval(s) differ from the audited distance: [('水巻', '折尾', 2.237, 1.685)]",1,,281.6,96,https://ja.wikipedia.org/wiki/鹿児島本線,ok,"232.3+49.3 passenger km, 香椎-福岡貨物ターミナル 3.7 km freight branch not drawn"
井原鉄道␟井原線,井原鉄道,井原線,third_sector,ordinary_linear,55,yes,jp-井原鉄道-井原線,1,41.785,15,41.963,40.484,15,15,14,15,0,0,PASS,,,0,,41.7,15,https://ja.wikipedia.org/wiki/井原線,ok,drawn 41.785/15
京成電鉄␟千原線,京成電鉄,千原線,private,ordinary_linear,37,yes,jp-京成電鉄-千原線,1,10.95,6,11.142,10.265,6,6,5,6,0,0,PASS,,,0,,10.9,6,https://ja.wikipedia.org/wiki/京成千原線,ok,drawn 10.950/6
京成電鉄␟千葉線,京成電鉄,千葉線,private,ordinary_linear,37,yes,jp-京成電鉄-千葉線,1,12.765,10,12.923,11.901,10,10,9,10,0,0,PASS,,,0,,12.9,10,https://ja.wikipedia.org/wiki/京成千葉線,ok,drawn 12.765/10
京成電鉄␟成田空港線,京成電鉄,成田空港線,private,ordinary_linear,37,yes,jp-京成電鉄-成田空港線,1,51.336,8,52.181,50.088,8,8,7,8,0,0,PASS,,,0,,51.4,8,https://ja.wikipedia.org/wiki/京成成田空港線,ok,drawn 51.336/8
京成電鉄␟押上線,京成電鉄,押上線,private,ordinary_linear,37,yes,jp-京成電鉄-押上線,1,5.769,6,5.937,4.974,6,6,5,6,0,0,PASS,,,0,,5.7,6,https://ja.wikipedia.org/wiki/京成押上線,ok,drawn 5.769/6
京成電鉄␟本線,京成電鉄,本線,private,ordinary_linear,37,yes,jp-京成電鉄-本線,1,69.159,42,69.367,64.037,42,42,41,42,0,0,PASS,,,0,,69.3,42,https://ja.wikipedia.org/wiki/京成本線,ok,drawn 69.159/42
京成電鉄␟東成田線,京成電鉄,東成田線,private,ordinary_linear,37,yes,jp-京成電鉄-東成田線,1,7.085,2,7.251,6.925,2,2,1,2,0,0,PASS,,,0,,7.1,2,https://ja.wikipedia.org/wiki/京成東成田線,ok,drawn 7.085/2
京成電鉄␟松戸線,京成電鉄,松戸線,private,ordinary_linear,37,yes,jp-京成電鉄-松戸線,1,26.619,24,26.783,23.901,24,24,23,24,0,0,PASS,,,0,,26.5,24,https://ja.wikipedia.org/wiki/京成松戸線,ok,"former 新京成線, renamed 2025-04-01, drawn 26.619/24"
京成電鉄␟金町線,京成電鉄,金町線,private,ordinary_linear,37,yes,jp-京成電鉄-金町線,1,2.51,3,2.623,2.299,3,3,2,3,0,0,PASS,,,0,,2.5,3,https://ja.wikipedia.org/wiki/京成金町線,ok,drawn 2.510/3
京浜急行電鉄␟久里浜線,京浜急行電鉄,久里浜線,private,ordinary_linear,39,yes,jp-京浜急行電鉄-久里浜線,1,13.381,9,13.526,12.195,9,9,8,9,0,0,PASS,,,0,,13.4,9,https://ja.wikipedia.org/wiki/京急久里浜線,ok,drawn 13.381/9
京浜急行電鉄␟大師線,京浜急行電鉄,大師線,private,ordinary_linear,39,yes,jp-京浜急行電鉄-大師線,1,4.372,7,4.463,3.886,7,7,6,7,0,0,PASS,,,0,,4.5,7,https://ja.wikipedia.org/wiki/京急大師線,ok,drawn 4.372/7
京浜急行電鉄␟本線,京浜急行電鉄,本線,private,ordinary_linear,39,yes,jp-京浜急行電鉄-本線,1,56.588,50,56.752,50.324,50,50,49,50,0,0,PASS,,,0,,56.7,50,https://ja.wikipedia.org/wiki/京急本線,ok,drawn 56.588/50
京浜急行電鉄␟空港線,京浜急行電鉄,空港線,private,ordinary_linear,39,yes,jp-京浜急行電鉄-空港線,1,6.501,7,6.801,5.569,7,7,6,7,0,0,PASS,,,0,,6.5,7,https://ja.wikipedia.org/wiki/京急空港線,ok,drawn 6.501/7
京浜急行電鉄␟逗子線,京浜急行電鉄,逗子線,private,ordinary_linear,39,yes,jp-京浜急行電鉄-逗子線,1,5.939,4,6.083,5.635,4,4,3,4,0,0,PASS,,,0,,5.9,4,https://ja.wikipedia.org/wiki/京急逗子線,ok,drawn 5.939/4
京王電鉄␟井の頭線,京王電鉄,井の頭線,private,ordinary_linear,38,yes,jp-京王電鉄-井の頭線,1,12.751,17,12.86,11.039,17,17,16,17,0,0,PASS,,,0,,12.7,17,https://ja.wikipedia.org/wiki/京王井の頭線,ok,drawn 12.751/17
京王電鉄␟京王線,京王電鉄,京王線,private,loop_with_tail,38,yes,jp-京王電鉄-京王線|jp-京王電鉄-京王線-2|jp-京王電鉄-京王線-3,3,44.442,38,40.749,35.638,34,35,35,38,0,0,PASS,,"trunk plus 2 branch(es) split from the graph (2 rejoining route(s)) | anchors re-chosen against the audited distances — several tracks share this line's N02 key | 1 interval(s) differ from the audited distance: [('新宿', '初台', 1.306, 1.122)]",0,,37.9,34,https://ja.wikipedia.org/wiki/京王線,mismatch_both,京王新線 (a 線増 not counted in 営業キロ) drawn as 2 overlapping parts so 新宿-初台-幡ヶ谷 is duplicated
